testlang,1000K_mix_loss,1000K_mix_acc,10K_nomix_loss,10K_nomix_acc
HIN,1.720519,92.917043,1.778072,91.060740
TAM,2.472302,89.204443,2.632695,87.004447
BEN,1.205452,95.211852,1.185256,93.697774
MLY,2.356377,89.893323,2.434373,87.952590
MAR,1.560021,93.545181,1.544503,91.946673
KAN,1.892299,92.099249,1.906977,90.394074
